gvkey,month_year,asset_return_monthly,asset_value,asset_volatility
101305,2016-02,-0.019900654247385997,48150871420.764824,0.15949724031434664
101305,2016-03,0.03550097173049782,49890979149.790565,0.16438037660104374
101305,2016-04,-0.011023350955226502,49344033502.49801,0.16709901751802933
101305,2016-05,0.023649709627208537,50524914271.07392,0.165011636696665
101305,2016-06,-0.01724234329095659,49661213861.900276,0.17157533278355347
101305,2016-07,-0.0008710791461470738,49617973849.603455,0.16448057846086586
101305,2016-08,0.015640567376784254,50400127834.121735,0.15664762442183647
101305,2016-09,0.010904881280462835,50952742869.10814,0.15358757725587743
101305,2016-10,-0.011219942345962469,50384251217.32823,0.15168231694699513
101305,2016-11,0.017582320250746578,51277956944.90103,0.14717757455904104
101305,2016-12,0.029281814621173723,52801668219.10088,0.14263579606366011
101305,2017-01,-0.09970129742906964,47791198361.35083,0.14273144426935472
101305,2017-02,0.03822976634745592,49653617814.45921,0.13556379700763932
101305,2017-03,0.023834308241130735,50851293637.24019,0.12498872064691266
101305,2017-04,0.047993452265216875,53351335737.939964,0.12078703438300116
101305,2017-05,0.021530160948509135,54512453254.25333,0.12191436780717503
101305,2017-06,0.01104204672331902,55117717840.19,0.11087732656888344
101305,2017-07,-0.0023285742122942676,54989521459.10652,0.10509459698593475
101305,2017-08,0.01251908211083162,55682267015.07546,0.10805690643548038
101305,2017-09,0.03572471525581328,57707459477.04182,0.10710589359629541
101305,2017-10,0.028468265046798055,59373898497.96744,0.1063435898761265
101305,2017-11,-0.006307692825734908,59000564859.1511,0.10640423584009323
101305,2017-12,-0.02591739662350767,57491069409.32466,0.109333891590532
101305,2018-01,0.142517422394488,66297158862.08998,0.14242781892065842
101305,2018-02,-0.0002409422659832575,66281186998.63125,0.14484685139560655
101305,2018-03,-0.031445912999936834,64229344663.31505,0.15073361367059482
101305,2018-04,0.07188506290168026,69016475478.8305,0.15459021405639742
101305,2018-05,0.027938236120577137,70971861903.51167,0.152355515209386
101305,2018-06,0.011076812091591103,71762373975.75693,0.15539638578953113
101305,2018-07,0.011547675159988795,72595865743.15437,0.15459573866341172
101305,2018-08,0.03523537169428482,75199407069.97942,0.15253176785375938
101305,2018-09,0.04551983722836705,78701576221.11554,0.15782493314627263
101305,2018-10,-0.03591964470569328,75924812299.04306,0.1679965737813722
101305,2018-11,-0.020556615916824242,74379987677.16255,0.17160508821941858
101305,2018-12,-0.0398197299088676,71476390538.60866,0.13896298534779783
101305,2019-01,0.07364237968327295,76938743985.76399,0.145138688491127
101305,2019-02,0.028281114707013194,79145718178.17046,0.1418293648573375
101305,2019-03,0.012075839904762662,80107263247.3757,0.13884774651326193
101305,2019-04,0.03833781532444369,83238030648.80493,0.13679933329536864
101305,2019-05,-0.061752886472541166,78253335605.72395,0.14260105132705642
101305,2019-06,0.056862645630453706,82831970307.3699,0.1415285766389439
101305,2019-07,0.005263541719456533,83269109279.15567,0.14389752411681414
101305,2019-08,0.011498348001790783,84232092222.14345,0.15111239144818892
101305,2019-09,0.05796673142737057,89259041677.54999,0.15261541614388172
101305,2019-10,-0.012107962666214495,88184813017.26147,0.14229032619361062
101305,2019-11,0.030053226730986402,90875277264.69008,0.1362586677790867
101305,2019-12,-0.06360732910717923,85274942822.52426,0.13145177965264646
101305,2020-01,0.0004088054357843717,85309810809.31198,0.1379855989709843
101305,2020-02,-0.10812298436594538,76567023302.81686,0.14743229851278947
101305,2020-03,-0.26173873372536915,58934564086.734886,0.30346293148114273
101305,2020-04,0.026352282511908846,60508268653.33378,0.3386882615993919
101305,2020-05,0.010582842797810452,61152018491.99537,0.3489997048856132
101305,2020-06,0.02201725570224233,62513349513.702034,0.35872986184528777
101305,2020-07,0.0018784198852953534,62630886189.57931,0.3644973201502034
101305,2020-08,0.04785235794173187,65700786991.53804,0.36826508673796904
101305,2020-09,-0.08010040129299655,60643381462.77906,0.3694063206355944
101305,2020-10,0.03979300700382433,63105221119.126015,0.37391539249551853
101305,2020-11,0.1843081259908569,75876850333.30655,0.38968675900018485
101305,2020-12,-0.0341040442068418,73332771146.87491,0.38733989898477256
101305,2021-01,-0.043253211758407406,70228511810.22208,0.3874092352586549
101305,2021-02,0.0912533914222752,76938605384.01236,0.3935534180445982
101305,2021-03,0.01581711174469266,78165227136.49867,0.26956071307454244
101305,2021-04,0.04346991424223376,81637996512.45024,0.24883135710973336
101305,2021-05,-0.009580276886390392,80859616403.30705,0.23706342760764462
101305,2021-06,-0.029152284794132743,78536401874.13342,0.22530554492294244
101305,2021-07,-0.036647581103422006,75710333293.3793,0.22302521447950094
101305,2021-08,-0.02303286130961307,73986437030.42792,0.21494830847445168
101305,2021-09,0.019420927865499267,75437365875.3276,0.2138287737670103
101305,2021-10,0.03543892979818792,78158721544.38803,0.21120083044020532
101305,2021-11,-0.09905929555006004,70787494599.3973,0.2008167211312638
101305,2021-12,0.05226596775832557,74585664428.45404,0.20563893745769754
101305,2022-01,0.09093011201747768,81685657439.80058,0.23378518574147109
101305,2022-02,0.04079896292398292,85087266781.64822,0.22650130574715066
101305,2022-03,-0.03851660274080861,81872306450.98946,0.24221709727640517
101305,2022-04,-0.02265106086652919,80038657302.13655,0.24092075573009317
101305,2022-05,-0.0389847616399091,76978408435.22237,0.24207851387241788
101305,2022-06,-0.014061705545157992,75903535705.67906,0.24620863284933298
101305,2022-07,0.06883710854591295,81312550359.06844,0.24160325222351264
101305,2022-08,-0.028220332118326644,79049958880.27481,0.2409928957494608
101305,2022-09,-0.04819175157108926,75330740503.04068,0.2374950848301414
101305,2022-10,0.09920420773839278,83187117629.0103,0.23635130588538772
101305,2022-11,0.023038343807141298,85125857978.04851,0.22230674615269067
101305,2022-12,-0.0032932171695393645,84845981141.53027,0.2161900075090217
101305,2023-01,0.09638996867098094,93431411004.78519,0.18560651785916968
101305,2023-02,0.009055865006966394,94281355934.96579,0.1702743781266422
101305,2023-03,0.011205847228011264,95343800081.76245,0.15475742814330387
101305,2023-04,0.01915620528716289,97187831420.26068,0.14993138582065807
101305,2023-05,-0.02493662230102004,94794262964.60448,0.141387003087672
101305,2023-06,0.03496329895892871,98167204102.5742,0.12917376100178796
101305,2023-07,0.03160617762997185,101319446959.88162,0.1274167115092973
101305,2023-08,-0.011001123126315125,100210927905.9133,0.1263635555423393
101305,2023-09,0.0011688593111158544,100328128864.44388,0.1222595812181355
101305,2023-10,-0.0069628008801316515,99631990429.56967,0.11927805094957052
101305,2023-11,0.058785133925952054,105664442490.1211,0.1179430190838528
101305,2023-12,-0.005089872248911492,105127990371.11658,0.1193015041342038
101305,2024-01,0.10539252773005105,116812617544.22656,0.1260291106858885
101305,2024-02,0.07134641452901953,125451283761.00359,0.12665791939303686
101305,2024-03,0.054042215740042976,132417488314.59726,0.1170006581031764
101305,2024-04,-0.019011131078161544,129923860533.61523,0.12019537879338181
101305,2024-05,0.032102765633678476,134162446938.24854,0.11988323014130654
101305,2024-06,-0.054540927663053074,127041071096.80612,0.12603761631762245
101305,2024-07,0.019396747860462325,129529308565.42207,0.1286664966301479
101305,2024-08,-0.015924012699458024,127483018029.46931,0.1322000960804466
101305,2024-09,0.043871119457492114,133200336350.8204,0.13489256573626077
101305,2024-10,-0.009842519607146941,131895740217.0218,0.13392736909594982
101305,2024-11,0.04089975862265416,137402080593.42084,0.13892806138319644
101305,2024-12,-0.032016073986532056,133072680420.4403,0.13953439992734756
101336,2010-08,-0.033428252241798566,38439220956.84374,0.1938369254809889
101336,2010-09,0.06343325975356577,40956542976.39446,0.1901732053840139
101336,2010-10,0.05732089193337163,43372797943.81586,0.187590408675573
101336,2010-11,0.037423576937520804,45026717961.10329,0.19051491728718822
101336,2010-12,0.02288081953409766,46068843041.85586,0.1888386790891189
101336,2011-01,0.09119590672090867,50467661877.61507,0.21446434025192979
101336,2011-02,0.031207805175118033,52067480409.55399,0.2125546313253479
101336,2011-03,0.002867701816356348,52217008716.52316,0.2176289986051589
101336,2011-04,-0.007398143535117402,51832125258.067604,0.2182151608737103
101336,2011-05,-0.025205437380877778,50542001242.704384,0.20224814363184548
101336,2011-06,0.0032347825917104656,50705758344.99268,0.20026463838756348
101336,2011-07,-0.07330283348481799,47121842811.7768,0.19874063442973514
101336,2011-08,-0.047638634468915815,44929653588.172905,0.2175792044041947
101336,2011-09,-0.07572422588969875,41653016340.401505,0.23460833935912226
101336,2011-10,0.02682604618061022,42785524523.32353,0.25020880611210283
101336,2011-11,-0.008094057579314744,42440613771.046425,0.25874227363718916
101336,2011-12,-0.016973243307062104,41726337844.90657,0.26148216510931555
101336,2012-01,0.07656089355048325,45046416051.02019,0.2437395237738225
101336,2012-02,0.042752670764515624,47014031360.3496,0.24579317512324528
101336,2012-03,-0.023002980603948384,45944912115.619446,0.24815117890991764
101336,2012-04,-0.030763690725172526,44552997045.7732,0.25183833781051485
101336,2012-05,-0.04158490103615019,42738259426.78749,0.25302499650504945
101336,2012-06,0.00864552972789004,43109356171.67833,0.25774811452498025
101336,2012-07,0.03398113144778486,44599434766.47528,0.2602256320744887
101336,2012-08,0.05132067695523372,46948058979.19684,0.2475910967419567
101336,2012-09,-0.04961417509858155,44675608761.75626,0.2382715522090045
101336,2012-10,0.02766936619581915,45929015053.79353,0.21942899834455815
101336,2012-11,0.06790880965550206,49156341578.06683,0.20815806862648606
101336,2012-12,0.009011253411951957,49601303650.8238,0.20142235239186576
101336,2013-01,0.019599441770214877,50583050935.815865,0.19543279254437798
101336,2013-02,0.0303389216194054,52141202964.62364,0.1950544413667742
101336,2013-03,-0.01866322927358649,51177104320.21213,0.1878433365514379
101336,2013-04,0.009782866274354861,51680220032.42309,0.1844497426128867
101336,2013-05,0.036465801405052414,53599563182.51806,0.18006006894857185
101336,2013-06,-0.059981059764499856,50479123698.34008,0.1733020238221464
101336,2013-07,0.04941768680453672,53036350953.69719,0.1705455944119605
101336,2013-08,-0.020449574393930043,51962794447.95198,0.1641473410361183
101336,2013-09,0.04851213578390642,54545766790.488205,0.15393457341266872
101336,2013-10,-0.004728114571305709,54288476883.11403,0.154181470027408
101336,2013-11,0.0028041062157741705,54440921173.689,0.1512508327787292
101336,2013-12,0.011800128213160004,55087136235.47795,0.15647682786721478
101336,2014-01,0.008828126566055894,55575605407.73151,0.15985173894666588
101336,2014-02,0.04945333054083634,58393097178.98781,0.1546600822486463
101336,2014-03,-0.004076908336598035,58155518496.62415,0.15649456594175837
101336,2014-04,0.0312784410397349,60003279349.96843,0.15384301225548402
101336,2014-05,0.014750285118525195,60894904525.287865,0.15304499885371492
101336,2014-06,-0.0028698794236294094,60720394023.61123,0.14827084239803157
101336,2014-07,-0.0493269289766347,57797914474.978516,0.14660675644380797
101336,2014-08,0.011110938738274574,58443684473.853836,0.14896433008097879
101336,2014-09,-0.035383985275458656,56411872786.142624,0.14483921777244074
101336,2014-10,0.02137857117548392,57630861717.2492,0.15076326828889533
101336,2014-11,0.027180330590684105,59218769766.73511,0.15225634084572165
101336,2014-12,-0.049365216925131905,56366405370.966034,0.15269386230285556
101336,2015-01,0.06891797111134404,60388053925.86192,0.15946552529783334
101336,2015-02,0.04722289519533754,63308157916.88073,0.15799651558754807
101336,2015-03,0.003553165483175994,63533502384.40553,0.15686070633756363
101336,2015-04,-0.051911508234482304,60319525370.275055,0.15543730962502209
101336,2015-05,0.018677339940479838,61456720482.149055,0.15634684978127936
101336,2015-06,-0.06736236652254259,57453207193.37028,0.16057229039292203
101336,2015-07,0.020067834443714988,58617815139.53075,0.1570283462969335
101336,2015-08,-0.0755352472780221,54353195991.10154,0.16146843017371995
101336,2015-09,-0.07073792788971371,50641200688.472885,0.16907378763718928
101336,2015-10,0.057264732115203526,53625795945.68159,0.16672502669539493
101336,2015-11,0.0526918617715834,56527208110.60215,0.16588103229904516
101336,2015-12,-0.08041155073216638,52159719034.081696,0.165453822003734
101336,2016-01,-0.04136698994413252,50046047971.90133,0.16623941852742716
101336,2016-02,0.06453989327840103,53382524418.31918,0.18170393008168564
101336,2016-03,0.009627397921764213,53898941108.70421,0.182596748258165
101336,2016-04,0.01408985517571354,54663744716.47052,0.18509955819517657
101336,2016-05,0.013596052481536908,55412031202.78351,0.1827515047076534
101336,2016-06,-0.05508542085321127,52442184703.87447,0.19650049240640888
101336,2016-07,0.06273559428172407,55837568493.162575,0.1961944320684871
101336,2016-08,0.026842170386339684,57356666759.50056,0.19052891736758729
101336,2016-09,0.009989553037723035,57932505621.96228,0.18562197955242704
101336,2016-10,-0.009398089281163903,57390601183.58754,0.18126926440192656
101336,2016-11,0.017192175466705165,58385800779.76739,0.18019764068107655
101336,2016-12,0.03282192277102837,60333930824.053406,0.17444649217708036
101336,2017-01,-0.019630603244785518,59161088827.48098,0.1661078463976918
101336,2017-02,-0.023572224505537538,57782838392.11147,0.15271795604811336
101336,2017-03,0.04747138101287864,60592019862.84266,0.14850120739130382
101336,2017-04,0.03717409488162953,62886863458.24409,0.14542986796463384
101336,2017-05,-0.03780089409679318,60554052732.47424,0.14924241389493156
101336,2017-06,-0.01262948960659056,59794094993.36817,0.12698855451798954
101336,2017-07,-0.004496366003236991,59525842390.33324,0.12698997662659883
101336,2017-08,0.013744879715741211,60349666646.80558,0.12920328668289088
101336,2017-09,0.05673084265668481,63872331230.24229,0.12613016922057524
101336,2017-10,0.01689372509062254,64960538894.60846,0.12205971345764133
101336,2017-11,-0.0301817619326757,63029207475.38752,0.11866953645877644
101336,2017-12,-0.012859683661543374,62223861153.69482,0.12052124359129955
101336,2018-01,0.044700167614558285,65068379785.23028,0.11849741963740514
101336,2018-02,-0.03611231521597469,62760531613.96523,0.11948051304582966
101336,2018-03,-0.02767002655601686,61047751649.39127,0.12568933058518283
101336,2018-04,0.036428956446835456,63312661212.613785,0.12472467528004907
101336,2018-05,-0.013719951749132285,62449946292.07778,0.12201905431946938
101336,2018-06,-0.021987040036819342,61091841882.58856,0.12518141915863554
101336,2018-07,-0.01993103408123126,59886272332.55722,0.12293363784365391
101336,2018-08,0.013410198327039208,60694768049.38237,0.12093627992275974
101336,2018-09,-0.009017250740477618,60149928277.43976,0.12696397790877165
101336,2018-10,-0.08189663070721598,55420170687.37384,0.1459493344831157
101336,2018-11,-0.0015350465585929995,55335163406.842636,0.14769919189515635
101336,2018-12,-0.04639574541157075,52826493058.73614,0.15274907401959884
101336,2019-01,0.058169312651246106,55990505963.649124,0.1583865548397485
101336,2019-02,0.06031659003944254,59471590624.90814,0.15838061092090705
101336,2019-03,0.01394370831387143,60306653544.57718,0.15604920597332456
101336,2019-04,0.04906949843551599,63339676693.016655,0.1539342334696499
101336,2019-05,-0.04117599421853057,60784568097.44726,0.15520879782697783
101336,2019-06,0.07805029209832591,65718878924.83583,0.1527075412866381
101336,2019-07,0.024757926167386618,67366250685.074585,0.15948923250167082
101336,2019-08,-0.016484500342583253,66264854625.32627,0.1660521796074125
101336,2019-09,0.03735346869700144,68786886886.21991,0.16351273107511727
101336,2019-10,0.02297421684760609,70385504926.69295,0.15431725562404616
101336,2019-11,0.03515959750827734,72904250524.1867,0.15150069656566376
101336,2019-12,0.03062735700661254,75171660175.02249,0.14367733573553462
101336,2020-01,0.043342645309093236,78501438217.36476,0.15073655661831722
101336,2020-02,-3.41202540845409e-05,78498759774.04163,0.15856792375144227
101336,2020-03,-0.09260653646473478,71555708711.36246,0.22137545131996733
101336,2020-04,0.038376812873641045,74355162233.49419,0.24156692089951184
101336,2020-05,0.04415812582067105,77712119850.09944,0.2450421333214511
101336,2020-06,0.05205725328430819,81864748840.95505,0.2542570453436153
101336,2020-07,-0.004027032288136609,81535739763.8286,0.2522922366532089
101336,2020-08,0.03784934615261287,84680961014.93225,0.2499633781805543
101336,2020-09,0.015452080587103621,85999619822.25018,0.2528689065939807
101336,2020-10,-0.012117134378742029,84963838893.86685,0.2526239696322467
101336,2020-11,0.07986303505668486,92027622472.41855,0.25680795371968607
101336,2020-12,0.010160408693068891,92967427042.08879,0.25209684885658235
101336,2021-01,0.0232969548922329,95158711009.5021,0.2538064830840984
101336,2021-02,0.011248346445778594,96235131785.66222,0.25151687360821817
101336,2021-03,0.042643247466895975,100427666670.9233,0.19270132957600533
101336,2021-04,0.015511514927920907,101997596438.2828,0.17340617944455583
101336,2021-05,-0.020338840710728435,99944037862.37343,0.16977279387283864
101336,2021-06,0.018447822638804453,101804899394.34435,0.15577397065304693
101336,2021-07,0.049513331864536096,106972475437.52605,0.1547115431522854
101336,2021-08,0.051845498670949716,112664802536.00677,0.15218450774843828
101336,2021-09,-0.03810580955002021,108452387478.9281,0.1523743971864628
101336,2021-10,0.025859037248045322,111293436894.41327,0.1522536946996435
101336,2021-11,0.03676660445634218,115461471392.49858,0.15123806715890922
101336,2021-12,0.07702656305679802,124706559849.53552,0.15650854750956483
101336,2022-01,-0.06021427643071842,117419052340.35564,0.17733331734464564
101336,2022-02,-0.04794795487294769,111921890869.66664,0.1845018692399713
101336,2022-03,0.06077453849480639,118934838028.4166,0.20881640460054104
101336,2022-04,-0.07242353743710593,110625677334.24986,0.2157964797107509
101336,2022-05,-0.04605458079036771,105646397528.73575,0.21967357273961607
101336,2022-06,-0.09287751558976902,96276102357.34454,0.22537128457446018
101336,2022-07,0.12220320369977394,108790425912.7562,0.23019163561064723
101336,2022-08,-0.08718081813785344,99707661074.71457,0.23407485635938258
101336,2022-09,-0.013761697730624594,98344912753.67825,0.23588848018479316
101336,2022-10,0.06247334491436472,104684824268.90594,0.24119663602264838
101336,2022-11,0.05596190838809956,110710210458.47925,0.2398525843833173
101336,2022-12,-0.04378120468861123,105967756743.02252,0.24196761787080884
101336,2023-01,0.08521845379340122,115394110813.89456,0.22800276749232257
101336,2023-02,0.018118948531751104,117503987419.67253,0.2214422528736354
101336,2023-03,0.007261100264172603,118360300780.02841,0.21225022712470842
101336,2023-04,0.01953277336108683,120694932398.20857,0.20981665017353512
101336,2023-05,0.016224372395452935,122669103466.0292,0.20529103668043805
101336,2023-06,0.023203311119079285,125548711867.52408,0.19825903206081444
101336,2023-07,-0.01836749912669741,123263744815.7393,0.19523012537788934
101336,2023-08,-0.01601930585418527,121304876928.61984,0.18985696468089824
101336,2023-09,-0.00777711144426877,120365134359.92441,0.18275629919001068
101336,2023-10,-0.05883442375177051,113487816262.8647,0.1769774512548509
101336,2023-11,0.11305569079600572,127071659613.32834,0.18250771667447774
101336,2023-12,0.05843044958890771,134717719930.27963,0.17519718685094313
101336,2024-01,0.02556321933084934,138205933584.0706,0.17364804699942843
101336,2024-02,0.10557266472131836,153594729948.66913,0.17210730139282088
101336,2024-03,-0.0006590416968047793,153493537965.75415,0.15879571252477614
101336,2024-04,0.02016446449574493,156620069440.79587,0.15972073010484136
101336,2024-05,0.044221149873094175,163701407529.7359,0.15897910382362462
101336,2024-06,-0.011016832241069082,161907834472.64368,0.1683112024107451
101336,2024-07,-0.004886575840942239,161118589483.505,0.17205311140818266
101336,2024-08,0.024792970553982083,165163128824.15433,0.17974451601851776
101336,2024-09,0.022751584938642596,168963924895.09644,0.1858742478821959
101336,2024-10,0.0038708588553505482,169619227874.45157,0.18478105460558783
101336,2024-11,0.021415089092886367,173290812086.26782,0.18191402908656926
101336,2024-12,-0.008499331990289521,171824197394.90573,0.1846472726498565
101361,2010-08,-0.02415627609104289,9255749788.247368,0.1036145502838047
101361,2010-09,0.02139137761304368,9455875882.215405,0.10076569237795958
101361,2010-10,0.02903715385629607,9734472861.9439,0.09769817491035075
101361,2010-11,-0.03377027485392173,9411225827.936869,0.09483331786413131
101361,2010-12,0.03530350768834202,9749409523.125189,0.09556465449428232
101361,2011-01,0.03043126022195411,10050656760.435974,0.10064073875969536
101361,2011-02,0.010413914095360523,10155870328.206873,0.10054863950413362
101361,2011-03,-0.01946301269087584,9960117642.985788,0.10182242545296423
101361,2011-04,-0.024194501869376696,9722029385.55617,0.10125899276700456
101361,2011-05,-0.0010863062786467,9711474018.21236,0.09190876411140604
101361,2011-06,-0.013140582313753141,9584694397.806633,0.09115323635351487
101361,2011-07,-0.02113223413534961,9384273520.590338,0.09143871324602555
101361,2011-08,-0.04204059158812448,8997931043.79679,0.09847369786801831
101361,2011-09,-0.03219451651880754,8712860480.87881,0.10798701468972234
101361,2011-10,0.01963785191559306,8885653432.93673,0.11174023911608175
101361,2011-11,0.003593043253067726,8917637395.524233,0.11826998871037013
101361,2011-12,0.015498517369881693,9056924134.476631,0.11869824407870432
101361,2012-01,0.0035403954162847345,9089046055.76701,0.11526845436621576
101361,2012-02,0.004661398033686075,9131512617.057096,0.11414963178521692
101361,2012-03,0.00836660560324664,9208232878.2337,0.11306771414422721
101361,2012-04,-0.03801556604683433,8864746964.474998,0.11513244847992164
101361,2012-05,-0.044149256333643874,8481888619.571655,0.11448292218868658
101361,2012-06,0.027823496203253088,8721198191.661367,0.11462730297719388
101361,2012-07,0.0343953495894004,9026385273.704763,0.1197649887746975
101361,2012-08,0.026900359181147228,9272493640.652075,0.11223369024072613
101361,2012-09,0.01141047681429469,9378903151.445644,0.10376580250046567
101361,2012-10,0.010080490143512439,9473925222.096294,0.09809509331036376
101361,2012-11,-0.004463679036877565,9431730901.69533,0.09147040607200577
101361,2012-12,0.022201142650129145,9643467808.660887,0.08911877497256825
101361,2013-01,0.011707243126895568,9757029682.055595,0.0915949627585468
101361,2013-02,0.010058246747789013,9855663504.233616,0.09252154141344303
101361,2013-03,0.05319334446742608,10394113221.205677,0.0935116147429932
101361,2013-04,-0.006764523269967942,10324039276.074333,0.09244544082600945
101361,2013-05,0.0025630270903619305,10350534007.273886,0.0913758991265083
101361,2013-06,-0.01851821775381952,10160624385.545624,0.09367219558182042
101361,2013-07,0.05454676966109598,10730247957.614674,0.08480875005463906
101361,2013-08,-0.007850608166296418,10646338785.346163,0.08602433643535067
101361,2013-09,0.03304539012984539,11004028655.494217,0.08651892864217042
101361,2013-10,0.02507198497471271,11283409173.852684,0.08794142759309231
101361,2013-11,0.020550421772844975,11517687000.52967,0.08537374265988068
101361,2013-12,-0.0002957275210413883,11514281407.093546,0.08056114890989868
101361,2014-01,-0.010023880169219632,11399440169.023495,0.0816152819665785
101361,2014-02,0.01190635099383683,11535977120.275455,0.08555969367264246
101361,2014-03,-0.011975906141843094,11398647306.849491,0.08539314245000822
101361,2014-04,-0.011041873725665346,11273477210.599007,0.08529157211428533
101361,2014-05,0.049425343140086585,11844672168.930513,0.08455283318408101
101361,2014-06,-0.00835007180924008,11746180086.01423,0.08022877797979923
101361,2014-07,-0.023946525902062324,11468240999.664707,0.08024282877395095
101361,2014-08,0.010166875589438606,11585431902.346981,0.07928255058393494
101361,2014-09,0.0015227672726162904,11603087257.974236,0.07913175373335037
101361,2014-10,0.004524205675452217,11655700939.013424,0.08457931533850317
101361,2014-11,0.0572667623889126,12342667643.698563,0.08598521634175509
101361,2014-12,0.04275930484051098,12881877498.064219,0.09072489772324607
101361,2015-01,0.055652409197699544,13619109104.249931,0.09550056120515253
101361,2015-02,0.05284408372130508,14358153535.236292,0.09678866168226882
101361,2015-03,0.029479974385359584,14787732410.104216,0.1002402812651532
101361,2015-04,-0.03055578865581496,14342715134.680513,0.10303475360006482
101361,2015-05,-0.012330158543885882,14166952997.424622,0.10843412196829526
101361,2015-06,-0.03666841248613817,13656882215.144642,0.11478541644883392
101361,2015-07,0.07522475935496714,14723845840.423649,0.12413951196904904
101361,2015-08,-0.04035305997090017,14141521900.391684,0.13292227627559408
101361,2015-09,-0.015892764899888872,13918550526.4703,0.13933780071771706
101361,2015-10,0.06892523766253365,14911724135.894117,0.13810707489365012
101361,2015-11,0.038117832309851246,15491098840.441357,0.14006007770552809
101361,2015-12,-0.03442301517994393,14966922140.138268,0.14002413972954453
101361,2016-01,0.04436128150411374,15645821068.245138,0.15020907037823955
101361,2016-02,0.06472485663183496,16691985825.794718,0.15487260779818438
101361,2016-03,0.0051579597032927575,16778304839.676601,0.15406422543017254
101361,2016-04,-0.0337710674947623,16221144476.352365,0.1516244706887278
101361,2016-05,0.0470877370405093,17003230285.788452,0.14834358573717665
101361,2016-06,0.01302101961018989,17226077380.3925,0.14827081045457266
101361,2016-07,0.01859143833469855,17549330495.177704,0.140906261676039
101361,2016-08,-2.7160807086411244e-05,17548853847.670723,0.13326435847475135
101361,2016-09,0.008083791392616384,17691290058.004837,0.12914200425577727
101361,2016-10,-0.04963449634869493,16834627654.070534,0.12951046505750768
101361,2016-11,-0.02237673243831816,16462107135.19849,0.1352217851611637
101361,2016-12,0.007332677167703669,16583262104.6039,0.13434875718833833
101361,2017-01,0.015385937863091833,16840384104.17527,0.12396107297712154
101361,2017-02,0.057683789641744275,17840365368.37706,0.11425950125626638
101361,2017-03,0.005076518931445946,17931162592.83312,0.11115207841376594
101361,2017-04,0.00045314259503390574,17939289807.636944,0.10884584717891423
101361,2017-05,0.001037386241197123,17957909436.263687,0.1090915958349275
101361,2017-06,-0.033862203046598066,17359995533.640846,0.10413341552403163
101361,2017-07,0.009536854329027867,17526347257.448845,0.10452246910319221
101361,2017-08,-0.015966324316482785,17248738010.093357,0.10607564630469446
101361,2017-09,0.01567917692736869,17521315335.079422,0.10889933219553728
101361,2017-10,0.04831388568872756,18388620911.423958,0.10632329221502254
101361,2017-11,0.022587305117466996,18808696632.289757,0.09171952523303518
101361,2017-12,-0.0006925285393812425,18795675582.32809,0.09045953968407082
101361,2018-01,-0.0185267101706199,18450659424.064148,0.09061976831677146
101361,2018-02,-0.015052522494201194,18175010270.25449,0.09945931287709317
101361,2018-03,0.023832904693762223,18613376579.659546,0.10239745652109095
101361,2018-04,0.025253618199183203,19089417260.884697,0.10532416148879313
101361,2018-05,0.047659154896380784,20021231115.6512,0.10714115560036844
101361,2018-06,0.0031653636842188873,20084706001.087627,0.10735686219980912
101361,2018-07,0.04659175769314798,21042630160.01567,0.10690584333330884
101361,2018-08,0.041057716379538325,21924573908.93943,0.11006051602638948
101361,2018-09,-0.01226579505622586,21657294129.183666,0.10750870166978337
101361,2018-10,-0.0744767450336695,20102929766.12115,0.11947741871851127
101361,2018-11,0.04301125716356814,20986446426.90464,0.12131923403374714
101361,2018-12,-0.022428990452793493,20520981092.037445,0.12702553251680931
101361,2019-01,0.05212534155250563,21619013285.800835,0.12744758533530648
101361,2019-02,0.04525773884687285,22619919481.399544,0.122598185719668
101361,2019-03,0.033083190215285496,23380774948.394516,0.12245726262206455
101361,2019-04,0.017560262624522673,23794973571.587467,0.11970525464804384
101361,2019-05,0.004281119475685368,23897061064.824524,0.1238006999139982
101361,2019-06,0.017323757169844325,24314654649.00401,0.12343772344529108
101361,2019-07,0.017802007059735142,24751380063.631474,0.12464359967472234
101361,2019-08,-0.0002628631634720381,24744874692.61631,0.12957009169956518
101361,2019-09,0.01632529518496655,25152157537.06698,0.13389285679974816
101361,2019-10,-0.028763068650285276,24439009629.996372,0.13167301788542085
101361,2019-11,-0.00973911369262252,24202150607.327045,0.13158970857842067
101361,2019-12,-0.0016086686220566466,24163248665.614487,0.1283196776906904
101361,2020-01,0.02823542110517128,24855231406.643833,0.12952046261780045
101361,2020-02,-0.017641367093415416,24420596196.97737,0.1353798498257762
101361,2020-03,-0.024275104186931504,23834921102.263237,0.18714667198255916
101361,2020-04,0.032718429055417636,24627660148.128242,0.1951797413058423
101361,2020-05,0.04924953897998088,25870924877.458138,0.19751859427153692
101361,2020-06,-0.022893525458431273,25285376408.795227,0.20108589080192257
101361,2020-07,-0.028804067491503337,24567444043.142143,0.20091104954180564
101361,2020-08,0.02153127727176542,25102148268.09221,0.20006126780037445
101361,2020-09,0.043136230243512784,26208653987.34701,0.1961041273418637
101361,2020-10,-0.049649530005653274,24939181752.759174,0.1958484969229069
101361,2020-11,0.007730330819036125,25132716959.87981,0.2031105408765928
101361,2020-12,-0.013245794909754775,24802009224.163895,0.2040213381552785
